,time,u0,v0,u10000,v10000,u20000,v20000,u30000,v30000,u40000,v40000,u50000,v50000,u60000,v60000,u70000,v70000,u80000,v80000,u90000,v90000,u100000,v100000
80,2016-02-29 06:00:00,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927,3.25,5.69999980927
81,2016-02-29 09:00:00,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093,3.43000006676,6.26999998093
82,2016-02-29 12:00:00,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073,3.20000004768,6.55000019073
83,2016-02-29 15:00:00,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776,5.98000001907,8.52000045776
84,2016-02-29 18:00:00,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629,7.05999994278,3.42000007629
85,2016-02-29 21:00:00,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768,7.19999980927,0.620000004768
86,2016-03-01 00:00:00,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278,4.90999984741,-1.05999994278
87,2016-03-01 03:00:00,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815,5.90999984741,1.71000003815
88,2016-03-01 06:00:00,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815,8.02000045776,3.71000003815
89,2016-03-01 09:00:00,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537,10.9099998474,-4.65000009537
90,2016-03-01 12:00:00,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815,6.03999996185,-2.46000003815
91,2016-03-01 15:00:00,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523,2.72000002861,-1.62999999523
92,2016-03-01 18:00:00,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815,0.709999978542,1.21000003815
93,2016-03-01 21:00:00,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722,-1.73000001907,4.19000005722
94,2016-03-02 00:00:00,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907,-3.34999990463,7.73000001907
95,2016-03-02 03:00:00,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463,-5.01999998093,7.84999990463
96,2016-03-02 06:00:00,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019,-4.65999984741,7.21999979019
97,2016-03-02 09:00:00,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185,-1.40999996662,11.3999996185
98,2016-03-02 12:00:00,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371,4.59999990463,7.82999992371
99,2016-03-02 15:00:00,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815,7.75,2.46000003815
100,2016-03-02 18:00:00,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093,7.82999992371,-3.26999998093
101,2016-03-02 21:00:00,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537,7.90000009537,-4.65000009537
102,2016-03-03 00:00:00,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444,5.69000005722,-3.38000011444
103,2016-03-03 03:00:00,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019,8.52999973297,-7.21999979019
104,2016-03-03 06:00:00,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629,5.94000005722,-5.67000007629
105,2016-03-03 09:00:00,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259,6.76000022888,-5.34000015259
106,2016-03-03 12:00:00,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25,4.23000001907,-4.25
107,2016-03-03 15:00:00,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583,4.67000007629,-3.66000008583
108,2016-03-03 18:00:00,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338,4.05999994278,-1.09000003338
109,2016-03-03 21:00:00,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443,4.36000013351,0.209999993443
110,2016-03-04 00:00:00,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768,5.21999979019,-1.70000004768
111,2016-03-04 03:00:00,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927,2.00999999046,-4.19999980927
112,2016-03-04 06:00:00,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384,-1.22000002861,-1.85000002384
113,2016-03-04 09:00:00,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139,-3.16000008583,-1.52999997139
114,2016-03-04 12:00:00,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815,-3.65000009537,-1.21000003815
115,2016-03-04 15:00:00,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589,-4.90999984741,0.0599999986589
116,2016-03-04 18:00:00,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537,-7.15000009537,-3.65000009537
117,2016-03-04 21:00:00,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073,-8.57999992371,-6.30000019073
118,2016-03-05 00:00:00,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185,-7.19999980927,-9.28999996185
119,2016-03-05 03:00:00,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422,-4.40000009537,-12.4799995422
120,2016-03-05 06:00:00,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289,-1.05999994278,-13.0100002289
121,2016-03-05 09:00:00,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289,1.10000002384,-11.0100002289
122,2016-03-05 12:00:00,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444,-0.0500000007451,-8.88000011444
123,2016-03-05 15:00:00,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907,-1.07000005245,-7.23000001907
124,2016-03-05 18:00:00,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629,-1.09000003338,-4.17000007629
125,2016-03-05 21:00:00,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847,-1.90999996662,-0.819999992847
126,2016-03-06 00:00:00,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954,-2.58999991417,3.99000000954
127,2016-03-06 03:00:00,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371,-2.78999996185,4.82999992371
128,2016-03-06 06:00:00,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741,-1.45000004768,4.90999984741
129,2016-03-06 09:00:00,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815,-0.810000002384,1.21000003815
130,2016-03-06 12:00:00,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951,-0.180000007153,-3.6099998951
131,2016-03-06 15:00:00,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371,-0.300000011921,-4.07999992371
132,2016-03-06 18:00:00,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371,0.230000004172,-3.82999992371
133,2016-03-06 21:00:00,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861,0.370000004768,-2.97000002861
134,2016-03-07 00:00:00,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768,-2.92000007629,2.45000004768
135,2016-03-07 03:00:00,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259,0.699999988079,4.59000015259
136,2016-03-07 06:00:00,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112,3.46000003815,7.23999977112
137,2016-03-07 09:00:00,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556,5.90999984741,7.11999988556
138,2016-03-07 12:00:00,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112,8.14999961853,7.48999977112
139,2016-03-07 15:00:00,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722,9.85999965668,7.19000005722
140,2016-03-07 18:00:00,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278,9.89999961853,5.55999994278
141,2016-03-07 21:00:00,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278,8.77999973297,2.30999994278
142,2016-03-08 00:00:00,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463,9.35999965668,3.34999990463
143,2016-03-08 03:00:00,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842,8.10999965668,0.850000023842
144,2016-03-08 06:00:00,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537,7.86000013351,0.490000009537
145,2016-03-08 09:00:00,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927,7.32000017166,-0.519999980927
146,2016-03-08 12:00:00,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404,5.65000009537,-0.109999999404
147,2016-03-08 15:00:00,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324,4.03000020981,2.31999993324
148,2016-03-08 18:00:00,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741,4.82000017166,4.65999984741
149,2016-03-08 21:00:00,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649,7.03999996185,4.88999986649
150,2016-03-09 00:00:00,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185,7.55999994278,7.28999996185
151,2016-03-09 03:00:00,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629,7.55999994278,6.67000007629
152,2016-03-09 06:00:00,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741,8.97999954224,5.65999984741
153,2016-03-09 09:00:00,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741,9.22999954224,5.40999984741
154,2016-03-09 12:00:00,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888,8.94999980927,5.76000022888
155,2016-03-09 15:00:00,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073,6.71000003815,4.80000019073
156,2016-03-09 18:00:00,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463,7.65999984741,3.84999990463
157,2016-03-09 21:00:00,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417,9.13000011444,3.33999991417
