,time,u10000,v10000,u20000,v20000,u30000,v30000,u40000,v40000,u50000,v50000,u60000,v60000,u70000,v70000,u80000,v80000,u90000,v90000,u100000,v100000
90,2016-03-01 12:00:00,27.3299999237,-1.00999999046,42.2999992371,-7.5,44.0999984741,-4.09999990463,38.5,-2.0,31.6000003815,1.60000002384,30.2399997711,0.119999997318,31.2600002289,-7.28999996185,19.1499996185,-11.4499998093,6.09999990463,-9.55000019073,6.03999996185,-2.46000003815
91,2016-03-01 15:00:00,27.0400009155,-0.0599999986589,42.0999984741,-3.5,42.7999992371,-3.20000004768,38.0999984741,-1.20000004768,33.0999984741,2.59999990463,28.8400001526,2.51999998093,24.8799991608,-5.05999994278,15.3900003433,-5.46999979019,3.15000009537,-1.79999995232,2.72000002861,-1.62999999523
92,2016-03-01 18:00:00,25.3600006104,2.72000002861,47.4000015259,5.5,42.5,0.600000023842,36.9000015259,4.69999980927,38.0,3.5,32.5299987793,-1.72000002861,28.6399993896,-4.94000005722,19.1200008392,-4.63999986649,3.95000004768,1.0,0.709999978542,1.21000003815
93,2016-03-01 21:00:00,24.7099990845,3.75,43.0999984741,6.30000019073,41.9000015259,2.70000004768,36.2999992371,7.09999990463,34.5999984741,6.0,27.9899997711,6.05000019073,24.5799999237,4.90999984741,18.0200004578,4.53000020981,3.03999996185,4.5,-1.73000001907,4.19000005722
94,2016-03-02 00:00:00,23.7700004578,5.17999982834,34.9000015259,10.3000001907,35.5999984741,9.69999980927,32.7000007629,12.0,28.7999992371,13.5,23.0599994659,13.9200000763,18.1200008392,13.5600004196,17.7299995422,15.279999733,6.21000003815,10.5600004196,-3.34999990463,7.73000001907
95,2016-03-02 03:00:00,24.1200008392,8.10999965668,37.2000007629,12.6999998093,32.7000007629,15.6999998093,29.7000007629,15.6999998093,25.6800003052,18.1000003815,21.6100006104,19.1700000763,15.8800001144,23.0100002289,15.470000267,20.2000007629,4.19000005722,20.8999996185,-5.01999998093,7.84999990463
96,2016-03-02 06:00:00,20.8500003815,7.09000015259,35.0999984741,16.1000003815,29.5,20.8999996185,26.1000003815,17.7000007629,22.5,25.5,17.9599990845,25.9799995422,17.1800003052,28.3400001526,12.1999998093,27.9899997711,-0.140000000596,30.7099990845,-4.65999984741,7.21999979019
97,2016-03-02 09:00:00,18.3600006104,8.15999984741,32.9000015259,18.2000007629,35.0,23.2999992371,24.7999992371,22.8999996185,23.7000007629,25.8999996185,19.0300006866,26.7900009155,15.8900003433,24.8099994659,14.9499998093,24.7999992371,10.2100000381,27.2000007629,-1.40999996662,11.3999996185
98,2016-03-02 12:00:00,18.6499996185,6.11000013351,26.7000007629,20.7999992371,35.2999992371,32.2000007629,24.6000003815,32.5,23.6399993896,32.5,21.3299999237,32.2200012207,17.7700004578,33.9399986267,17.8600006104,26.0599994659,21.2900009155,13.9499998093,4.59999990463,7.82999992371
99,2016-03-02 15:00:00,17.2099990845,10.4300003052,25.7999992371,23.5,25.8999996185,45.7999992371,21.0,40.7999992371,25.6000003815,35.0,23.0300006866,32.8600006104,24.0799999237,24.75,17.9899997711,14.4200000763,16.9200000763,2.1099998951,7.75,2.46000003815
100,2016-03-02 18:00:00,17.6800003052,11.5500001907,27.2999992371,28.3999996185,23.8999996185,61.2999992371,28.3999996185,50.4000015259,25.6000003815,28.8999996185,24.5699996948,22.5599994659,23.9599990845,16.0699996948,14.6300001144,9.64999961853,13.1400003433,-3.93000006676,7.82999992371,-3.26999998093
101,2016-03-02 21:00:00,16.6100006104,8.10999965668,26.3999996185,25.5,14.6999998093,55.4000015259,19.5,35.7999992371,21.0,16.0,22.9099998474,13.7899999619,17.8400001526,3.71000003815,12.2100000381,-7.86999988556,13.25,-9.5,7.90000009537,-4.65000009537
102,2016-03-03 00:00:00,16.3899993896,6.23000001907,24.2000007629,18.2000007629,10.8999996185,31.2999992371,13.8999996185,12.6000003815,18.6000003815,8.89999961853,16.7700004578,6.03000020981,11.7899999619,-0.519999980927,8.39999961853,-15.3000001907,11.0,-10.7100000381,5.69000005722,-3.38000011444
103,2016-03-03 03:00:00,15.6599998474,6.34000015259,23.7000007629,10.3999996185,22.0,13.8000001907,14.0,19.5,17.6000003815,13.3999996185,17.6800003052,7.15000009537,12.6700000763,0.829999983311,8.72999954224,-9.25,12.3400001526,-12.470000267,8.52999973297,-7.21999979019
104,2016-03-03 06:00:00,16.9300003052,7.38000011444,27.2999992371,7.40000009537,44.9000015259,-6.09999990463,33.9000015259,0.5,25.3999996185,7.5,21.9400005341,4.44999980927,16.6599998474,1.62999999523,12.9899997711,-6.92000007629,10.1499996185,-11.7700004578,5.94000005722,-5.67000007629
105,2016-03-03 09:00:00,17.2900009155,7.38000011444,34.9000015259,4.0,57.5999984741,-4.09999990463,53.0,-11.0,34.7999992371,-7.5,24.0799999237,-3.21000003815,19.5100002289,-3.19000005722,16.2199993134,-9.68000030518,9.78999996185,-8.31999969482,6.76000022888,-5.34000015259
106,2016-03-03 12:00:00,16.9300003052,7.76000022888,37.4000015259,5.69999980927,53.7999992371,2.59999990463,50.9000015259,-5.40000009537,38.7000007629,-8.69999980927,25.6599998474,-0.34999999404,20.4699993134,-2.01999998093,13.6700000763,-8.43999958038,8.5,-7.67999982834,4.23000001907,-4.25
107,2016-03-03 15:00:00,18.1499996185,7.80999994278,36.9000015259,7.09999990463,52.7000007629,1.29999995232,47.4000015259,-0.20000000298,39.0699996948,-4.40000009537,26.5699996948,-0.759999990463,20.8899993896,-1.12000000477,12.5399999619,-5.30999994278,6.21999979019,-4.55000019073,4.67000007629,-3.66000008583
108,2016-03-03 18:00:00,18.25,6.42000007629,35.0999984741,5.69999980927,51.0999984741,4.0,45.7000007629,1.39999997616,39.6300010681,-0.980000019073,29.9300003052,-1.15999996662,22.5599994659,-1.91999995708,12.779999733,-3.33999991417,4.84999990463,-1.16999995708,4.05999994278,-1.09000003338
109,2016-03-03 21:00:00,19.3899993896,4.88999986649,34.7999992371,5.09999990463,52.4000015259,2.90000009537,45.7000007629,4.0,39.4500007629,2.65000009537,30.3500003815,0.189999997616,21.1299991608,-2.76999998093,9.32999992371,-1.98000001907,5.09999990463,0.40000000596,4.36000013351,0.209999993443
110,2016-03-04 00:00:00,19.0300006866,2.90000009537,36.0999984741,5.5,56.0999984741,8.39999961853,43.5,4.19999980927,35.2000007629,3.79999995232,27.3700008392,1.79999995232,18.7700004578,-0.519999980927,10.4099998474,-2.25999999046,6.36000013351,-0.709999978542,5.21999979019,-1.70000004768
111,2016-03-04 03:00:00,17.2600002289,3.02999997139,38.4000015259,6.5,43.7999992371,12.0,37.0999984741,8.69999980927,31.3199996948,5.30000019073,25.2000007629,1.91999995708,17.5300006866,1.84000003338,10.5799999237,-1.03999996185,5.38000011444,-0.170000001788,2.00999999046,-4.19999980927
112,2016-03-04 06:00:00,16.6700000763,4.44000005722,38.2000007629,7.09999990463,46.7000007629,17.6000003815,35.0999984741,15.0,28.3799991608,7.90000009537,22.5,2.0,16.1900005341,2.68000006676,8.72000026703,0.140000000596,4.51999998093,3.3599998951,-1.22000002861,-1.85000002384
113,2016-03-04 09:00:00,18.2800006866,5.42999982834,36.4000015259,6.59999990463,44.2000007629,16.7000007629,33.9000015259,14.1000003815,28.4300003052,7.90000009537,21.8299999237,5.92999982834,14.6300001144,4.01999998093,5.15999984741,0.5,1.46000003815,2.79999995232,-3.16000008583,-1.52999997139
114,2016-03-04 12:00:00,20.5,4.76000022888,35.0999984741,3.79999995232,65.9000015259,31.1000003815,35.9000015259,14.5,26.7399997711,12.1000003815,20.2000007629,6.17999982834,13.5200004578,4.71000003815,2.33999991417,0.870000004768,-2.53999996185,2.06999993324,-3.65000009537,-1.21000003815
115,2016-03-04 15:00:00,20.1800003052,1.59000003338,33.0999984741,7.30000019073,50.5999984741,46.0,37.7000007629,25.2000007629,31.6000003815,12.1000003815,16.3999996185,4.63999986649,8.60999965668,3.52999997139,0.689999997616,3.75999999046,-6.09000015259,0.77999997139,-4.90999984741,0.0599999986589
116,2016-03-04 18:00:00,18.4300003052,-0.159999996424,30.5,9.60000038147,34.4000015259,44.7000007629,29.2000007629,25.3999996185,30.2000007629,15.8000001907,13.4799995422,6.69000005722,6.86999988556,6.32999992371,3.31999993324,2.75999999046,-8.0,-4.0,-7.15000009537,-3.65000009537
117,2016-03-04 21:00:00,17.3400001526,-0.72000002861,24.7999992371,8.89999961853,19.1000003815,39.2000007629,21.5,22.8999996185,13.5799999237,21.3400001526,18.25,4.76000022888,3.58999991417,0.800000011921,-0.330000013113,-4.86000013351,-12.0799999237,-7.07000017166,-8.57999992371,-6.30000019073
118,2016-03-05 00:00:00,14.9099998474,-1.05999994278,19.6000003815,6.19999980927,2.40000009537,30.6000003815,11.0,18.7999992371,6.05000019073,16.9300003052,15.4799995422,2.1400001049,-1.72000002861,-2.70000004768,-3.00999999046,-10.9200000763,-11.6199998856,-12.3299999237,-7.19999980927,-9.28999996185
119,2016-03-05 03:00:00,13.9899997711,-0.870000004768,16.2000007629,2.79999995232,-5.0,18.1000003815,4.09999990463,13.0,7.30000019073,10.1000003815,7.94000005722,-3.8900001049,-0.689999997616,-4.28999996185,-5.55000019073,-15.2899999619,-9.97000026703,-16.3899993896,-4.40000009537,-12.4799995422
120,2016-03-05 06:00:00,12.5799999237,-1.33000004292,16.6000003815,0.800000011921,6.30000019073,13.6000003815,8.0,10.0,8.60000038147,-0.800000011921,5.67000007629,-6.63000011444,2.56999993324,-8.75,-3.76999998093,-14.8400001526,-6.98000001907,-16.3299999237,-1.05999994278,-13.0100002289
121,2016-03-05 09:00:00,13.1800003052,-0.490000009537,15.8999996185,-2.40000009537,14.8999996185,2.79999995232,11.3999996185,0.300000011921,13.3999996185,-9.39999961853,9.52000045776,-8.96000003815,7.15999984741,-10.2299995422,1.20000004768,-12.8299999237,-2.28999996185,-17.3600006104,1.10000002384,-11.0100002289
122,2016-03-05 12:00:00,12.7299995422,-0.689999997616,17.7999992371,-3.90000009537,21.5,-12.5,20.2000007629,-19.6000003815,16.1100006104,-16.75,13.3100004196,-15.3599996567,9.85000038147,-11.8000001907,4.86999988556,-13.3000001907,-1.61000001431,-13.6800003052,-0.0500000007451,-8.88000011444
123,2016-03-05 15:00:00,12.3699998856,-0.219999998808,19.8999996185,-1.10000002384,30.5,-12.1999998093,26.8999996185,-14.3000001907,16.7000007629,-11.9300003052,11.9799995422,-9.27000045776,10.8999996185,-9.59000015259,7.38999986649,-11.1999998093,-1.13999998569,-9.02000045776,-1.07000005245,-7.23000001907
124,2016-03-05 18:00:00,12.4899997711,0.949999988079,22.8999996185,1.70000004768,33.0999984741,-2.0,24.7000007629,-0.10000000149,17.3700008392,-0.389999985695,13.3800001144,-1.07000005245,11.1300001144,-4.07000017166,8.36999988556,-8.57999992371,0.839999973774,-4.80999994278,-1.09000003338,-4.17000007629
125,2016-03-05 21:00:00,13.6099996567,0.949999988079,26.2999992371,1.89999997616,30.7000007629,5.30000019073,22.7000007629,5.5,20.3400001526,3.11999988556,14.0399999619,4.57999992371,10.779999733,-0.0500000007451,9.71000003815,-6.76999998093,3.04999995232,-1.21000003815,-1.90999996662,-0.819999992847
126,2016-03-06 00:00:00,14.1400003433,1.37999999523,24.2000007629,5.0,29.0,8.60000038147,25.2000007629,6.19999980927,21.7299995422,5.86000013351,13.8999996185,2.32999992371,9.35000038147,1.12999999523,6.59000015259,-4.84000015259,6.19000005722,1.23000001907,-2.58999991417,3.99000000954
127,2016-03-06 03:00:00,14.9200000763,2.49000000954,21.5,5.90000009537,25.3999996185,15.1000003815,20.6000003815,13.5,17.2999992371,8.96000003815,13.4499998093,5.11000013351,8.82999992371,2.09999990463,5.57000017166,-2.19000005722,6.53000020981,1.63999998569,-2.78999996185,4.82999992371
128,2016-03-06 06:00:00,16.1299991608,2.1400001049,20.7000007629,6.19999980927,22.2999992371,11.1999998093,14.8000001907,10.6000003815,15.9200000763,8.39999961853,13.0699996948,2.1400001049,7.88999986649,-1.19000005722,5.80999994278,1.11000001431,6.28000020981,2.76999998093,-1.45000004768,4.90999984741
129,2016-03-06 09:00:00,15.3299999237,0.109999999404,20.8999996185,4.5,19.8999996185,3.79999995232,17.5,1.39999997616,17.6499996185,0.370000004768,14.3000001907,-1.29999995232,10.4300003052,-2.58999991417,8.26000022888,-2.22000002861,4.23000001907,1.70000004768,-0.810000002384,1.21000003815
130,2016-03-06 12:00:00,12.9399995804,-0.439999997616,18.7000007629,1.89999997616,17.3999996185,-1.20000004768,17.5,-3.90000009537,17.1700000763,-0.939999997616,14.6300001144,-1.61000001431,11.7399997711,-1.69000005722,6.96999979019,-0.930000007153,2.68000006676,-0.569999992847,-0.180000007153,-3.6099998951
131,2016-03-06 15:00:00,11.220000267,1.14999997616,16.7999992371,0.899999976158,18.6000003815,2.5,20.3999996185,5.5,18.2000007629,2.70000004768,15.6099996567,-0.740000009537,11.529999733,-1.05999994278,5.59000015259,-0.070000000298,0.469999998808,-3.57999992371,-0.300000011921,-4.07999992371
132,2016-03-06 18:00:00,12.2399997711,1.52999997139,16.5,-1.5,13.3000001907,-9.5,10.3999996185,-13.8999996185,12.1999998093,-9.30000019073,13.0100002289,-5.61000013351,9.13000011444,-4.78999996185,5.67000007629,-4.65999984741,1.36000001431,-4.32999992371,0.230000004172,-3.82999992371
133,2016-03-06 21:00:00,13.0900001526,0.389999985695,14.6000003815,-7.0,8.80000019073,-25.2000007629,5.40000009537,-28.6000003815,6.80000019073,-24.1000003815,6.26999998093,-17.6299991608,8.28999996185,-9.44999980927,7.42000007629,-7.76000022888,2.6400001049,-3.65000009537,0.370000004768,-2.97000002861
134,2016-03-07 00:00:00,12.0699996948,-0.860000014305,13.8999996185,-11.6999998093,7.40000009537,-39.0999984741,5.09999990463,-33.5,7.53999996185,-18.6399993896,8.13000011444,-14.7299995422,7.57999992371,-11.2600002289,7.21999979019,-8.5,4.46000003815,-3.92000007629,-2.92000007629,2.45000004768
135,2016-03-07 03:00:00,11.5900001526,-2.18000006676,13.8000001907,-12.6999998093,11.8000001907,-31.7999992371,10.5,-23.7999992371,7.86999988556,-20.6599998474,8.14000034332,-12.8500003815,7.80000019073,-9.35999965668,6.57000017166,-8.03999996185,4.67999982834,-3.46000003815,0.699999988079,4.59000015259
136,2016-03-07 06:00:00,11.1999998093,-1.26999998093,15.3999996185,-16.0,13.3999996185,-32.2999992371,14.3000001907,-22.6000003815,10.6199998856,-18.1000003815,9.13000011444,-13.1199998856,8.51000022888,-9.47000026703,8.06999969482,-5.34999990463,6.17000007629,1.04999995232,3.46000003815,7.23999977112
137,2016-03-07 09:00:00,12.3000001907,-2.53999996185,16.0,-15.3000001907,19.1000003815,-26.2000007629,21.1000003815,-23.1000003815,15.2399997711,-18.3899993896,12.9200000763,-11.8800001144,12.3500003815,-8.07999992371,10.279999733,-3.56999993324,10.220000267,1.37999999523,5.90999984741,7.11999988556
138,2016-03-07 12:00:00,12.2899999619,-3.67000007629,19.6000003815,-16.7000007629,17.8999996185,-23.6000003815,20.8999996185,-19.2000007629,23.3400001526,-16.6100006104,20.2999992371,-8.03999996185,16.2199993134,-7.38999986649,15.8199996948,-4.59999990463,13.2100000381,3.04999995232,8.14999961853,7.48999977112
139,2016-03-07 15:00:00,12.1499996185,-4.30999994278,17.5,-14.3999996185,23.2999992371,-24.7999992371,21.8999996185,-17.8999996185,19.4400005341,-12.3100004196,21.7299995422,-12.0500001907,20.3799991608,-6.0,18.5400009155,-5.26999998093,18.3999996185,-0.0399999991059,9.85999965668,7.19000005722
140,2016-03-07 18:00:00,10.3999996185,-4.96000003815,18.0,-17.5,13.5,-25.7000007629,14.5,-17.8999996185,19.2600002289,-14.1599998474,20.2800006866,-12.0799999237,21.6100006104,-11.9300003052,21.8700008392,-7.98000001907,18.1399993896,-3.29999995232,9.89999961853,5.55999994278
141,2016-03-07 21:00:00,10.9200000763,-4.80999994278,15.3000001907,-19.2000007629,12.6999998093,-20.7999992371,18.3999996185,-14.1000003815,17.0,-13.470000267,17.9799995422,-9.81000041962,17.4699993134,-11.2299995422,17.8700008392,-12.5200004578,15.9499998093,-5.53999996185,8.77999973297,2.30999994278
142,2016-03-08 00:00:00,11.2399997711,-7.09000015259,10.8999996185,-18.0,10.6000003815,-18.5,14.0,-14.8000001907,14.8500003815,-11.3599996567,15.4099998474,-10.25,15.1700000763,-9.98999977112,13.779999733,-12.4600000381,14.1199998856,-7.96999979019,9.35999965668,3.34999990463
143,2016-03-08 03:00:00,10.4899997711,-7.17999982834,8.69999980927,-12.3000001907,8.19999980927,-14.0,11.1999998093,-10.6999998093,12.970000267,-10.0699996948,13.1800003052,-9.60000038147,14.4099998474,-8.09000015259,11.5900001526,-8.47000026703,12.6199998856,-9.23999977112,8.10999965668,0.850000023842
144,2016-03-08 06:00:00,10.2100000381,-6.09000015259,10.1000003815,-6.40000009537,7.69999980927,-6.69999980927,10.1000003815,-7.09999990463,10.9899997711,-10.1599998474,12.2600002289,-9.02000045776,16.0699996948,-6.26000022888,11.5799999237,-5.73000001907,10.6000003815,-7.96000003815,7.86000013351,0.490000009537
145,2016-03-08 09:00:00,11.1499996185,-6.90000009537,12.8999996185,-4.5,9.69999980927,-1.39999997616,11.1000003815,-4.09999990463,9.96000003815,-6.98999977112,11.9799995422,-8.43999958038,16.3999996185,-6.84000015259,13.0200004578,-4.61999988556,9.96000003815,-5.57999992371,7.32000017166,-0.519999980927
146,2016-03-08 12:00:00,10.1599998474,-7.23000001907,15.0,-5.19999980927,12.8000001907,1.0,13.8999996185,-3.20000004768,11.0500001907,-2.29999995232,12.1999998093,-7.15000009537,15.5399999619,-7.09000015259,13.529999733,-4.40999984741,9.42000007629,-2.99000000954,5.65000009537,-0.109999999404
147,2016-03-08 15:00:00,10.9899997711,-6.96999979019,14.8000001907,-8.69999980927,14.6000003815,0.600000023842,15.0,-1.29999995232,14.6199998856,1.79999995232,14.8100004196,-5.40000009537,15.6199998856,-5.05000019073,14.8299999237,-2.54999995232,9.92000007629,-0.649999976158,4.03000020981,2.31999993324
148,2016-03-08 18:00:00,12.0900001526,-8.82999992371,17.2999992371,-9.69999980927,14.6000003815,-6.5,14.3999996185,-2.79999995232,16.2000007629,-0.20000000298,15.9899997711,-2.86999988556,16.2000007629,-4.46999979019,16.7199993134,-2.6400001049,13.3500003815,0.319999992847,4.82000017166,4.65999984741
149,2016-03-08 21:00:00,12.0600004196,-10.0100002289,19.6000003815,-12.8999996185,16.3999996185,-8.19999980927,14.0,-4.90000009537,14.8199996948,-2.44000005722,14.8299999237,-2.03999996185,16.7999992371,-2.50999999046,18.7700004578,-2.27999997139,17.8999996185,-0.259999990463,7.03999996185,4.88999986649
150,2016-03-09 00:00:00,11.7399997711,-9.53999996185,22.8999996185,-16.1000003815,16.0,-12.6999998093,16.0,-9.69999980927,14.6599998474,-0.300000011921,13.2700004578,-2.01999998093,15.5399999619,-2.67000007629,16.6700000763,-1.11000001431,16.6700000763,1.71000003815,7.55999994278,7.28999996185
151,2016-03-09 03:00:00,13.6499996185,-8.90999984741,28.7000007629,-17.2999992371,26.5,-11.5,16.1000003815,-4.0,19.5799999237,-4.09999990463,15.3599996567,-3.32999992371,16.3799991608,0.189999997616,16.5,2.79999995232,15.4499998093,3.68000006676,7.55999994278,6.67000007629
152,2016-03-09 06:00:00,15.1599998474,-10.5799999237,31.1000003815,-21.7000007629,31.5,-25.8999996185,27.7999992371,-11.6999998093,18.7000007629,-3.09999990463,20.0,4.71999979019,17.3299999237,2.69000005722,15.75,1.20000004768,17.5900001526,2.73000001907,8.97999954224,5.65999984741
153,2016-03-09 09:00:00,16.7999992371,-11.9499998093,26.6900005341,-17.7000007629,33.9000015259,-15.8000001907,26.0,-9.30000019073,23.5400009155,-8.80000019073,20.1299991608,-0.0900000035763,20.0499992371,4.88999986649,17.6599998474,2.6099998951,17.0599994659,-0.879999995232,9.22999954224,5.40999984741
154,2016-03-09 12:00:00,18.0900001526,-12.1400003433,24.5499992371,-9.19999980927,27.8999996185,-13.6999998093,25.3999996185,-1.89999997616,21.7000007629,-3.20000004768,23.3500003815,-0.699999988079,22.9599990845,4.86000013351,20.4599990845,3.75999999046,15.5600004196,0.52999997139,8.94999980927,5.76000022888
155,2016-03-09 15:00:00,16.4799995422,-11.25,30.0100002289,-7.40000009537,33.5999984741,-11.1999998093,26.0,-1.79999995232,23.1000003815,-0.5,24.4699993134,0.379999995232,24.4099998474,3.98000001907,20.2800006866,2.71000003815,15.3699998856,1.42999994755,6.71000003815,4.80000019073
156,2016-03-09 18:00:00,18.0200004578,-9.23999977112,29.9300003052,-24.6000003815,36.0,-5.59999990463,30.7000007629,-0.699999988079,29.2999992371,2.29999995232,26.8700008392,3.66000008583,23.6700000763,1.63999998569,21.1000003815,1.94000005722,14.7899999619,1.64999997616,7.65999984741,3.84999990463
157,2016-03-09 21:00:00,18.2399997711,-7.36000013351,34.4000015259,-24.3999996185,37.7000007629,-4.0,32.2999992371,0.10000000149,30.5,-0.699999988079,32.3899993896,2.08999991417,25.2199993134,2.17000007629,22.0100002289,-0.419999986887,14.5699996948,0.629999995232,9.13000011444,3.33999991417
158,2016-03-10 00:00:00,18.5400009155,-6.17999982834,40.0999984741,-26.2999992371,41.4000015259,-5.40000009537,33.2000007629,0.20000000298,30.2000007629,-0.600000023842,30.0599994659,-0.910000026226,24.3099994659,3.88000011444,17.0200004578,-1.30999994278,14.1700000763,-1.35000002384,6.88999986649,5.15000009537
159,2016-03-10 03:00:00,20.2999992371,-5.44000005722,51.2000007629,-33.2000007629,42.2000007629,-8.10000038147,37.4000015259,1.29999995232,28.0,1.39999997616,26.5100002289,1.09000003338,22.7700004578,-2.88000011444,15.1000003815,-5.30999994278,14.75,-2.33999991417,8.72000026703,0.340000003576
160,2016-03-10 06:00:00,20.6700000763,-7.96000003815,48.5,-29.7999992371,46.7000007629,-7.5,44.7000007629,0.5,37.0,1.70000004768,27.1599998474,-0.519999980927,23.0599994659,-2.52999997139,17.0799999237,-0.72000002861,14.1800003052,-3.63000011444,8.47999954224,-2.5
161,2016-03-10 09:00:00,21.8299999237,-8.78999996185,53.2000007629,-24.2999992371,48.5999984741,-6.90000009537,48.0999984741,-3.20000004768,44.5,0.899999976158,27.7299995422,-1.19000005722,23.75,-0.610000014305,17.1000003815,-0.479999989271,11.8800001144,-5.67999982834,6.11999988556,-3.41000008583
162,2016-03-10 12:00:00,25.7800006866,-8.17000007629,60.0999984741,-25.6000003815,48.0,-0.899999976158,42.9000015259,-7.80000019073,40.2000007629,-2.0,28.1000003815,-0.709999978542,22.0699996948,-0.52999997139,14.8999996185,-6.94999980927,8.5,-6.55000019073,3.75,-3.6099998951
163,2016-03-10 15:00:00,28.1000003815,-9.18000030518,66.5999984741,-20.2999992371,62.0,-3.29999995232,43.0,-1.60000002384,37.7999992371,-2.20000004768,27.5200004578,0.939999997616,19.9200000763,-3.98000001907,13.8500003815,-4.15000009537,7.26000022888,-6.53999996185,0.810000002384,-3.65000009537
164,2016-03-10 18:00:00,30.7700004578,-10.0600004196,77.0,-20.3999996185,59.4000015259,2.20000004768,54.7999992371,-3.09999990463,38.5999984741,1.39999997616,26.7999992371,0.699999988079,20.1800003052,-7.05999994278,16.2199993134,-5.42000007629,4.5,-3.40000009537,1.35000002384,-3.57999992371
165,2016-03-10 21:00:00,32.9500007629,-7.94000005722,75.9000015259,-16.2000007629,71.3000030518,4.40000009537,55.0999984741,-3.20000004768,35.2999992371,2.0,26.8999996185,-7.90000009537,21.4699993134,-7.0,15.1300001144,-7.69999980927,4.26999998093,-4.76000022888,0.20000000298,-6.26999998093
166,2016-03-11 00:00:00,34.5699996948,-8.44999980927,64.1999969482,-12.1999998093,68.9000015259,-7.59999990463,50.0999984741,-4.40000009537,34.5,-9.5,25.3999996185,-9.19999980927,17.5900001526,-9.5,10.0399999619,-11.8500003815,7.67999982834,-9.5,2.45000004768,-11.2399997711
167,2016-03-11 03:00:00,34.4000015259,-8.69999980927,49.7999992371,-17.5,55.0999984741,-18.0,44.5,-16.1000003815,34.0,-13.1000003815,25.6000003815,-13.1000003815,17.8899993896,-12.1999998093,10.2299995422,-12.9099998474,0.140000000596,-8.31000041962,3.42000007629,-9.57999992371
168,2016-03-11 06:00:00,32.0699996948,-9.86999988556,49.4000015259,-29.2999992371,50.0,-30.7000007629,43.2999992371,-35.5,28.8999996185,-24.7999992371,21.6000003815,-18.2999992371,16.7199993134,-16.9699993134,8.76000022888,-14.029999733,0.10000000149,-4.01999998093,1.21000003815,-7.57999992371
169,2016-03-11 09:00:00,30.1399993896,-11.5699996948,50.4000015259,-31.6000003815,43.4000015259,-31.7999992371,37.2999992371,-27.5,29.5,-21.6000003815,20.7999992371,-16.0,14.279999733,-16.3600006104,8.92000007629,-15.2100000381,3.07999992371,-5.36999988556,0.850000023842,-6.59000015259
170,2016-03-11 12:00:00,27.9200000763,-12.8199996948,50.5999984741,-34.9000015259,43.5999984741,-48.2999992371,37.2999992371,-39.0999984741,28.1000003815,-24.2999992371,21.2000007629,-18.0,16.9099998474,-13.6199998856,9.98999977112,-13.2299995422,3.66000008583,-7.15999984741,1.01999998093,-3.1099998951
171,2016-03-11 15:00:00,25.4799995422,-15.5,48.7999992371,-33.7000007629,49.7999992371,-41.7999992371,39.5999984741,-34.2000007629,29.6000003815,-26.7000007629,22.7000007629,-20.5,18.5300006866,-17.0100002289,11.7299995422,-13.6400003433,4.86999988556,-6.69000005722,1.83000004292,0.72000002861
172,2016-03-11 18:00:00,25.75,-17.4899997711,47.0,-31.3999996185,45.2999992371,-38.5,39.7999992371,-35.5,31.6000003815,-27.7000007629,24.2999992371,-22.1000003815,20.1000003815,-16.8500003815,15.2399997711,-9.64000034332,6.78000020981,2.20000004768,4.63999986649,4.15999984741
173,2016-03-11 21:00:00,26.3999996185,-17.6499996185,44.7999992371,-31.2000007629,41.4000015259,-31.2000007629,38.0999984741,-30.7999992371,30.3999996185,-27.0,23.2999992371,-19.3999996185,20.4699993134,-15.2600002289,18.5799999237,-12.8699998856,12.9099998474,2.01999998093,7.01000022888,6.98000001907
174,2016-03-12 00:00:00,26.1399993896,-18.1700000763,43.7999992371,-31.0,39.9000015259,-25.8999996185,37.4000015259,-24.0,29.2999992371,-19.2999992371,21.8099994659,-16.6000003815,19.1200008392,-14.2700004578,19.2999992371,-14.1000003815,15.5600004196,-2.5,7.48999977112,8.52999973297
175,2016-03-12 03:00:00,26.3500003815,-18.7800006866,42.5,-32.0999984741,40.2999992371,-25.7000007629,36.0999984741,-22.7999992371,29.7000007629,-18.0,20.4200000763,-12.470000267,18.8799991608,-12.9899997711,18.2000007629,-12.0699996948,18.3999996185,-1.0,9.23999977112,6.90999984741
176,2016-03-12 06:00:00,24.6800003052,-19.1200008392,43.5999984741,-32.4000015259,41.0,-26.0,36.5999984741,-20.8999996185,30.1000003815,-17.7999992371,24.2099990845,-11.0,21.0,-9.68999958038,17.2900009155,-8.89999961853,18.2299995422,-6.90000009537,9.64999961853,3.75
177,2016-03-12 09:00:00,23.4699993134,-18.6800003052,45.5999984741,-35.0999984741,40.5999984741,-27.3999996185,36.0,-22.3999996185,30.0400009155,-18.2399997711,24.7099990845,-13.220000267,21.1399993896,-11.3900003433,18.0799999237,-8.92000007629,16.7999992371,-8.69999980927,8.52000045776,1.11000001431
178,2016-03-12 12:00:00,23.5499992371,-16.1700000763,48.0,-37.0,47.4000015259,-29.7000007629,37.0999984741,-22.7000007629,27.4400005341,-17.3500003815,22.3099994659,-13.1800003052,19.6700000763,-10.3500003815,16.9500007629,-9.5,14.0,-11.1000003815,7.48999977112,-0.469999998808
